zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,age_group,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,young,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,8,Family Value Market,Wings-focused restaurant,value-oriented trade area
38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,millennial,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,0,Social Dining Market,Seafood-focused restaurant,mid-market trade area
38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,millennial,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,3,Family Value Market,Wings-focused restaurant,value-oriented trade area
38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,adult,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,4,Social Dining Market,Asian cuisine restaurant,higher-income trade area
38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,adult,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,9,Youth Convenience Market,Chicken-focused restaurant,higher-income trade area
38106,38106,47157,Memphis,TN,Shelby,35.10067,-90.0375,23140.0,2.44,539,22270,0,283,778.4,RURAL,29098,adult,-7.001044932079415,1590.0,31577.0,22.0,0.9507346585998272,3,Family Value Market,General restaurant,value-oriented trade area
38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,millennial,1.8102389078498295,351.0,8323.0,83.0,2.2259171851534005,0,Social Dining Market,Mexican cuisine restaurant,mid-market trade area
38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,millennial,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,9,Youth Convenience Market,Wings-focused restaurant,higher-income trade area
38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,adult,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,9,Youth Convenience Market,Asian cuisine restaurant,higher-income trade area
38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,millennial,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,8,Family Value Market,Beverage-led restaurant,value-oriented trade area
38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,millennial,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,0,Social Dining Market,General restaurant,mid-market trade area
38120,38120,47157,Memphis,TN,Shelby,35.12344,-89.85237,13554.0,2.17,11196,1094,721,424,534.1,RURAL,112700,adult,-9.204180064308682,1590.0,31577.0,13.0,0.9591264571344252,13,Social Dining Market,Beverage-led restaurant,higher-income trade area
38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,millennial,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,0,Social Dining Market,Health-oriented restaurant,mid-market trade area
38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,millennial,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,0,Social Dining Market,Fast-service restaurant,mid-market trade area
38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,millennial,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,9,Youth Convenience Market,Health-oriented restaurant,higher-income trade area
38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,millennial,0.23549746138057684,1590.0,31577.0,83.0,1.7890244428158812,4,Social Dining Market,General restaurant,higher-income trade area
38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,millennial,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,9,Youth Convenience Market,Fast-service restaurant,higher-income trade area
38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,young,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,8,Family Value Market,Wings-focused restaurant,value-oriented trade area
38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,millennial,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,4,Social Dining Market,General restaurant,higher-income trade area
38668,38668,28137,Senatobia,MS,Tate,34.60109,-89.92505,14076.0,2.51,8609,5052,8,262,35.6,RURAL,67077,millennial,-0.4526166902404526,44.0,560.0,16.0,1.1366865586814436,5,Social Dining Market,Beverage-led restaurant,mid-market trade area
38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,millennial,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,0,Social Dining Market,Mexican cuisine restaurant,value-oriented trade area
38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,millennial,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,9,Youth Convenience Market,Beverage-led restaurant,higher-income trade area
38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,millennial,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,millennial,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,9,Youth Convenience Market,General restaurant,higher-income trade area
38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,young,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,8,Family Value Market,Mexican cuisine restaurant,value-oriented trade area
38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,adult,2.5326139474955713,1590.0,31577.0,82.0,3.220106027881406,4,Social Dining Market,Asian cuisine restaurant,higher-income trade area
38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,adult,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,millennial,-0.40604074654509187,1590.0,31577.0,91.0,6.508833416779916,4,Social Dining Market,Health-oriented restaurant,higher-income trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Beverage-led restaurant,mid-market trade area
38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,adult,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,4,Social Dining Market,Seafood-focused restaurant,higher-income trade area
38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,millennial,1.8102389078498295,351.0,8323.0,83.0,2.2259171851534005,0,Social Dining Market,Wings-focused restaurant,mid-market trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Asian cuisine restaurant,mid-market trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Beverage-led restaurant,mid-market trade area
38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,millennial,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,0,Social Dining Market,Asian cuisine restaurant,mid-market trade area
38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,adult,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,9,Youth Convenience Market,Mexican cuisine restaurant,higher-income trade area
