zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
38118,38118,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
38109,38109,47157,Memphis,TN,Shelby,RURAL,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,4,Social Dining Market,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38106,38106,47157,Memphis,TN,Shelby,RURAL,3,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
38671,38671,28033,Southaven,MS,DeSoto,RURAL,0,Social Dining Market,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
38018,38018,47157,Cordova,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
38017,38017,47157,Collierville,TN,Shelby,RURAL,9,Youth Convenience Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
38116,38116,47157,Memphis,TN,Shelby,RURAL,8,Family Value Market,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
38134,38134,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
38120,38120,47157,Memphis,TN,Shelby,RURAL,13,Social Dining Market,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Declining,Medium,High,Low,High,Medium,High,High,Low
