restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
808124,All Star Hot Wings,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
984572,Crazy Lu Seafood Shack,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2480706,Don Don's Hot Wings,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
809922,Poke Bros,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2553045,Guthrie's,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Chicken-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2463308,Guthrie's Chicken,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
2267847,Maria's Cantina,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2454674,One and Only BBQ,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2112944,Social Desiii Indian Cuisine & Bar,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2578214,Marlowe's Ribs & Restaurant,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2460169,SWTCC MACON CAFETERIA,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1243019,One & Only BBQ,38120,38120,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Declining,Medium,High,Low,High,Medium,High,High,Low
2461927,SHWARMA KING,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
